dtype,name,price,ratings
"Today, January 23","Samsung Guru 1200 (GT-E1200, Indigo Blue)","1,330",3.7 out of 5 stars
,"Samsung Guru 1200 (GT-E1200, Black)","1,398",4.0 out of 5 stars
Get it by,"Samsung Guru Music 2 (SM-B310E, White)","1,709",4.2 out of 5 stars
"Today, January 23",Samsung Original EP-TA20IWECGIN Type C Fast Charger (White),949,3.4 out of 5 stars
,Samsung Guru 1200 (Gold),"1,150",4.2 out of 5 stars
FREE Delivery by Amazon,"Redmi 9A (Midnight Black, 3GB Ram, 32GB Storage)","7,499",4.2 out of 5 stars
,"Redmi 9 Prime (Sunrise Flare, 4GB RAM, 64GB Storage)- Full HD+ Display & AI Quad Camera","9,499",4.2 out of 5 stars
FREE Delivery by Amazon,Samsung EP-DG930IBEGIN Type C USB Cable - 3.28 Feet (1 Meter) - (Black),499,4.1 out of 5 stars
,"Redmi 9 (Sporty Orange, 4GB RAM, 128GB Storage)","9,999",4.2 out of 5 stars
,"Redmi 20000mAh Li-Polymer Power Bank (White), USB Type C and Micro USB Ports | 18W Fast Charging","1,199",4.1 out of 5 stars
,"Samsung Guru 1200 (GT-E1200, White)","1,375",4.2 out of 5 stars
,"Redmi Note 9 (Arctic White, 6GB RAM 128GB Storage) - 48MP Quad Camera & Full HD+ Display","13,999",4.2 out of 5 stars
,"Redmi Note 9 (Scarlet Red, 6GB RAM 128GB Storage) - 48MP Quad Camera & Full HD+ Display","13,999",4.0 out of 5 stars
,"Redmi Note 9 (Aqua Green, 4GB RAM 128GB Storage) - 48MP Quad Camera & Full HD+ Display","12,999",4.1 out of 5 stars
,"Samsung Guru FM Plus (SM-B110E/D, Black)","1,449",4.2 out of 5 stars
,"Samsung Galaxy M01s (Blue, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers","8,999",4.2 out of 5 stars
,"Redmi Note 9 (Pebble Grey, 4GB RAM 128GB Storage) - 48MP Quad Camera & Full HD+ Display","12,999",4.2 out of 5 stars
,Samsung EB-P1100BSNGIN 10000mAH Lithium Ion Power Bank (Silver),"1,299",4.2 out of 5 stars
,Samsung EB-P1100BSNGIN 10000mAH Lithium Ion Power Bank (Silver),"1,299",4 Stars & Up
,Samsung EVO Plus 256GB microSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC256HA),"2,999",3 Stars & Up
,Samsung Guru FM Plus (Gold),"1,449",2 Stars & Up
,"Samsung Galaxy A51 (Blue, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","22,999",1 Star & Up
,"Samsung Galaxy M31 (Ocean Blue, 6GB RAM, 64GB Storage)","15,499",4.0 out of 5 stars
,"Samsung Galaxy Watch (Bluetooth + LTE, 46 mm) - Silver","19,990",4.4 out of 5 stars
,"Samsung Galaxy M31 (Space Black, 6GB RAM, 64GB Storage)","15,499",4.1 out of 5 stars
,"Samsung Galaxy M01 Core (Red, 1GB RAM, 16GB Storage) with No Cost EMI/Additional Exchange Offers","4,999",4.2 out of 5 stars
,"Samsung Galaxy Watch Active 2 (Bluetooth, 44 mm) - Black, Aluminium Dial, Silicon Straps","18,625",4.2 out of 5 stars
,"Samsung Galaxy A71 (Prism Crush Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","27,499",4.2 out of 5 stars
Get it by,"Redmi Note 9 (Scarlet Red, 4GB RAM, 64GB Storage) - 48MP Quad Camera & Full HD+ Display","11,999",4.2 out of 5 stars
"Wednesday, January 27","Redmi Note 9 (Arctic White, 4GB RAM 128GB Storage) - 48MP Quad Camera & Full HD+ Display","12,999",3.4 out of 5 stars
,"Redmi Note 9 (Shadow Black, 4GB RAM, 128GB Storage)","12,999",4.3 out of 5 stars
Get it by,Samsung Original EO-HS130DBEGIN in -Ear Volume Control Handsfree (Black),549,4.2 out of 5 stars
"Wednesday, January 27",Redmi 10000 mAH Li-Polymer Power Bank (White),699,4.2 out of 5 stars
,"Samsung Guru FM Plus (SM-B110E/D, White)","1,449",4.2 out of 5 stars
FREE Delivery by Amazon,Samsung Galaxy Buds+ (Black),"8,989",4.2 out of 5 stars
,Samsung Original Level U in-ear Bluetooth Headphones (Gold),"2,490",3.7 out of 5 stars
FREE Delivery by Amazon,Samsung EVO Plus 64GB microSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC64GA),799,4.1 out of 5 stars
,"Mi Redmi 6A (Black, 2GB RAM, 16GB Storage)","6,840",4.1 out of 5 stars
,"Samsung Galaxy A51 (Haze Crush Silver, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","22,999",4.1 out of 5 stars
,"Samsung Galaxy A21s (Blue, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","14,999",3.6 out of 5 stars
,"Samsung Galaxy A31 (Prism Crush Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","18,999",4.4 out of 5 stars
,"Samsung Wireless Powerbank 10000mAh (EB-U1200CSNGIN, Silver)","3,399",4.2 out of 5 stars
,"Samsung Galaxy A51 (Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","24,499",4 Stars & Up
,"Samsung Galaxy A31 (Prism Crush Blue, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","18,999",3 Stars & Up
,"Samsung Galaxy S21 Ultra 5G (12GB, 256GB, Silver) + Galaxy SmartTag","1,06,989",2 Stars & Up
,"Redmi 8A Dual (Midnight Grey, 3GB RAM, 32GB Storage) – Dual Cameras & 5,000 mAH Battery","7,999",1 Star & Up
,"Samsung Galaxy Watch Active 2 (Bluetooth, 44 mm) - Silver, Aluminium Dial, Silicon Straps","18,249",4.0 out of 5 stars
,"Samsung Metro 313 (SM-B313E, Gold)","2,340",4.0 out of 5 stars
,"Samsung Galaxy A21s (Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","14,999",4.0 out of 5 stars
,"Samsung Galaxy A51 (Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","24,499",4.3 out of 5 stars
,"Samsung Galaxy Watch 3 45mm Bluetooth (Mystic Black),SM-R840NZKAINS","31,003",4.1 out of 5 stars
,"Samsung Galaxy A31 (Prism Crush White, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","18,999",3.6 out of 5 stars
Get it by,Samsung Galaxy Buds Live (SM-R180NZKAINU) Mystic Black,"11,990",4.0 out of 5 stars
"Thursday, January 28","Samsung Galaxy A21s (White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","14,999",4.2 out of 5 stars
,"Samsung Galaxy M31 Prime Edition (Iceberg Blue, 6GB RAM, 128GB Storage)","8,999",4.0 out of 5 stars
Get it by,"Samsung Galaxy M01s (Grey, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers","6,999",3.8 out of 5 stars
"Thursday, January 28",Samsung EVO Plus 512GB microSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC512HA),344,3.6 out of 5 stars
,Samsung headphone EHS61ASFWE (GH59-11849A) 3.5 mm Jack Earphone for Android Mobiles and All Smartphones and Samsung,"1,749",4.2 out of 5 stars
FREE Delivery by Amazon,"Redmi 9i (Nature Green, 4GB RAM, 64GB Storage)","38,999",4.1 out of 5 stars
,Samsung EVO Plus 128GB microSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC128GA),"8,990",4.4 out of 5 stars
FREE Delivery by Amazon,"Samsung Galaxy S10 Lite (Prism Black, 8GB RAM, 128GB Storage)","36,999",3.1 out of 5 stars
,"Redmi Y2 (Black, 3GB RAM, 32GB Storage)","35,300",3.8 out of 5 stars
,"Samsung Galaxy Note10 Lite (Aura Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","2,699",4.4 out of 5 stars
,"Samsung Galaxy S10 Lite (Prism Blue, 8GB RAM, 128GB Storage)","16,999",4.6 out of 5 stars
,"(Renewed) Samsung Galaxy M31 (Space Black, 8GB RAM, 128GB Storage)","16,999",4 Stars & Up
,Samsung Galaxy Buds Live (SM-R180NZNAINU) Mystic Bronze,"11,990",3 Stars & Up
,"Redmi 8A Dual (Sky White, 3GB RAM, 64GB Storage) with Redmi Earphone Blue","8,348",2 Stars & Up
,"(Renewed) Redmi Earbuds S, Punchier Sound,Up to 12 Hours of Playback time, IPX4 Sweat & Splash Proof& DSP Environmental Noise Cancellation",910,1 Star & Up
,"Samsung Galaxy S21 Ultra 5G (Phantom Black, 12GB, 256GB Storage) with No Cost EMI/Additional Exchange Offers","1,05,999",3.3 out of 5 stars
,"Samsung Galaxy A51 (Metallic Silver, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","24,499",3.8 out of 5 stars
,"Redmi 8A Dual (Sky White, 3GB RAM, 64GB Storage) with Redmi Earphone Black","8,348",4.0 out of 5 stars
,"Samsung Metro 313 (SM-B313E, Grey)","2,340",3.3 out of 5 stars
,"Redmi Y2 (Blue, 3GB RAM, 32GB Storage)","9,990",4.0 out of 5 stars
,"Samsung Galaxy Watch Active 2 (Bluetooth + LTE, 44 mm) - Black, Aluminium Dial, Silicon Straps","26,990",4.0 out of 5 stars
Get it by,"Samsung Galaxy S10 Lite (Prism White, 8GB RAM, 128GB Storage)","34,850",4.1 out of 5 stars
"Today, January 23","Redmi 9i (Midnight Black, 4GB RAM, 64GB Storage)","22,990",4.3 out of 5 stars
,"Samsung Galaxy A70s (White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",999,4.3 out of 5 stars
Get it by,Samsung Original EP-TA20IWEUGIN Travel Adapter (White),"9,999",4.2 out of 5 stars
"Today, January 23","Redmi Y2 (Gold, 3GB RAM, 32GB Storage)","15,999",3.8 out of 5 stars
,"Redmi Note 8 Pro (Electric Blue, 6GB RAM, 64GB Storage with Helio G90T Processor)","28,990",4.0 out of 5 stars
FREE Delivery by Amazon,"Samsung Galaxy Watch Active 2 (Bluetooth + LTE, 44 mm) - Black, Steel Dial, Leather Straps","21,999",4.0 out of 5 stars
,"Redmi Poco C3 (Arctic Blue, 3 RAM / 32 Storage)","36,999",4.3 out of 5 stars
FREE Delivery by Amazon,"Samsung Galaxy Watch Active 2 (Bluetooth, 44 mm) - Gold, Aluminium Dial, Silicon Straps",459,4.3 out of 5 stars
,"Samsung Galaxy Note10 Lite (Aura Glow, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",499,4.3 out of 5 stars
,"Samsung Galaxy Watch 3 45mm Bluetooth (Mystic Silver),SM-R840NZSAINS","28,990",4 Stars & Up
,Samsung TA13 Charger (White),917,3 Stars & Up
,"Samsung Galaxy A21s (Black, 6GB, 128GB Storage) with No Cost EMI/Additional Exchange Offers","17,499",2 Stars & Up
,"(Renewed) Redmi 9i (Midnight Black, 4GB RAM, 64GB Storage)","16,498",1 Star & Up
,"Redmi 9i (Sea Blue, 4GB RAM, 128GB Storage)","40,999",4.2 out of 5 stars
,"Samsung Galaxy A21s (Black, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","69,999",3.8 out of 5 stars
,"Samsung Galaxy S20 FE (Cloud White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",599,3.6 out of 5 stars
,"Samsung Galaxy S21 5G (Phantom Gray, 8GB, 128GB Storage) with No Cost EMI/Additional Exchange Offers",499,1.7 out of 5 stars
,Samsung EO-HS130DWEGIN Stereo Headset (White),"9,897",3.8 out of 5 stars
,"SAMSUNG 32GB EVO Plus Grade 1, CLASS-10 (MB-MC32GA/IN)","16,498",3.6 out of 5 stars
Get it by,"Redmi Y2 (Rose Gold, 3GB RAM, 32GB Storage)",919,3.3 out of 5 stars
"Today, January 23","Samsung Galaxy A21s (Blue, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","1,299",3.9 out of 5 stars
,SAMSUNG TA13 Charger,"22,999",4.7 out of 5 stars
Get it by,(Renewed) Redmi Earbuds 2C in-Ear Truly Wireless Earphones [Black],829,4.3 out of 5 stars
"Today, January 23","(Renewed) Samsung Galaxy M51 (Electric Blue, 8GB RAM, 128GB Storage)","1,05,999",3.6 out of 5 stars
,Samsung EB-BJ700CBNGIN Mobile Battery,"12,999",4.3 out of 5 stars
FREE Delivery by Amazon,"Redmi 9i (Midnight Black, 4GB RAM, 128GB Storage)","40,999",2.5 out of 5 stars
,"Samsung Galaxy S21 Ultra 5G (Phantom Silver, 12GB, 256GB Storage) with No Cost EMI/Additional Exchange Offers",835,3.1 out of 5 stars
FREE Delivery by Amazon,"Redmi Mi Note 6 Pro (Red, 6GB RAM, 64GB Storage)","37,999",3.8 out of 5 stars
,"Samsung Galaxy S20 FE (Cloud Lavender, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","17,499",4.2 out of 5 stars
,Samsung EVO Plus Class 10 64GB MicroSD 80 MB/S Memory Card with SD Adapter (MB-MC64D),"40,999",3.3 out of 5 stars
,"Samsung Galaxy S20 FE (Cloud Red, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","40,999",4 Stars & Up
FREE Delivery by Amazon,"Samsung Galaxy A71 (Haze Crush Silver, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","27,499",3 Stars & Up
,SAMSUNG EO-EG920BREGIN IN EAR HEADPHONE RED,989,2 Stars & Up
FREE Delivery by Amazon,"Samsung Galaxy A71 (Haze Crush Silver, 8GB RAM, 128GB Storage)","28,999",1 Star & Up
,Samsung Handsfree HS-130 In -Ear Volume Control Handsfree Sky Blue,"11,999",3.3 out of 5 stars
Get it by,"Redmi Y2 (Black, 4GB RAM, 64GB Storage)","7,299",4.2 out of 5 stars
"Today, January 23","Redmi Poco C3 (Arctic Blue, 4 RAM /64 Storage)",640,3.5 out of 5 stars
,"(Renewed) Redmi 8A Dual (Sea Blue, 2GB RAM, 32GB Storage)","17,499",4.4 out of 5 stars
Get it by,"Redmi Poco C3 (Lime Green, 4 RAM /64 Storage)","10,990",3.6 out of 5 stars
"Today, January 23","Samsung Galaxy Watch Leather Strap Urban Traveler 20mm(Black), GP-R815BREEBAA","38,999",4.3 out of 5 stars
,"Samsung Galaxy A21s (Blue, 6GB, 128GB Storage) with No Cost EMI/Additional Exchange Offers","7,343",4.0 out of 5 stars
FREE Delivery by Amazon,"Samsung Galaxy Buds Live (SM-R180NZWAINU), Mystic White","38,998",3.3 out of 5 stars
,"Samsung Galaxy S10 Lite (Prism Blue, 8GB RAM, 512GB Storage)","17,999",4.0 out of 5 stars
FREE Delivery by Amazon,(Renewed) Samsung Galaxy Buds Live (SM-R180NZNAINU) Mystic Bronze,"1,05,999",3.2 out of 5 stars
,"Samsung Galaxy S10 Lite (Prism Black, 8GB RAM, 512GB Storage)","1,04,999",3.6 out of 5 stars
,"Samsung Galaxy M30 (Gradation Black, 6+128 GB)","39,990",3.8 out of 5 stars
,"(Renewed) Redmi Hi-Resolution Audio Wired Headset (Blue, in The Ear)","24,490",4.5 out of 5 stars
,"Samsung Galaxy S21 Ultra 5G (12GB, 256GB, Silver) + Galaxy SmartTag","21,990",2.4 out of 5 stars
,"Samsung Galaxy S21 Plus 5G (8GB, 128GB, Violet) + Galaxy SmartTag","82,989",4 Stars & Up
,"Samsung Galaxy Watch Active 2 -Aluminium, 40 mm (Black)","18,600",3 Stars & Up
,Samsung 9Volt 20Amp Travel Adapter With 3 Ft Micro USB Cable,"1,148",2 Stars & Up
,Samsung EB-BG360CBNGIN 2000mAH Battery for Galaxy J2,707,1 Star & Up
,"Redmi Poco C3 (Matte Black, 3 RAM / 32 Storage)","82,989",3.5 out of 5 stars
,"Samsung Galaxy S21 Plus 5G (8GB, 128GB, Black) + Galaxy SmartTag","40,999",3.7 out of 5 stars
,Samsung EO-EG920BBEGIN Earphone With Mic - Dark Blue,"1,49,998",3.2 out of 5 stars
,"Samsung Galaxy S20 FE (Cloud Mint, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","9,499",4.0 out of 5 stars
,"Samsung Galaxy Z Fold2 5G (Mystic Bronze, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers","18,799",3.7 out of 5 stars
,"(Renewed) Redmi 8A Dual (Midnight Grey, 3GB RAM, 64GB Storage) – Dual Cameras & 5,000 mAH Battery","19,150",3.3 out of 5 stars
FREE Delivery by Amazon,"Samsung Galaxy Active 2 Watch -Aluminium, 44 mm (Black)","5,593",4.5 out of 5 stars
,"Samsung Galaxy Watch (Bluetooth, 46 mm) - Silver",699,3.3 out of 5 stars
FREE Delivery by Amazon,"Redmi Poco C3 (Lime Green, 3 RAM / 32 Storage)","23,990",4.2 out of 5 stars
,(Renewed) Samsung Galaxy Buds+ (Black),"6,999",4.2 out of 5 stars
Get it,"(Renewed) Samsung Galaxy A30 (Black, 4GB RAM, 64GB Storage) with Offer","73,999",4.0 out of 5 stars
"Thursday, January 28","Samsung SM-G530,SM-G531F Grand Prime/J210F/J2 (2016)/J2 Pro (2016)/J2 prime/J5/Galaxy On5/J3 (2016)/J3 Pro Battery","13,828",2.8 out of 5 stars
-,"Samsung Galaxy Watch Active 2 (Bluetooth, 44 mm) - Silver, Steel Dial, Leather Straps",849,2.9 out of 5 stars
"Saturday, January 30","(Renewed) Redmi 7 (Eclipse Black, 2GB RAM, SD 632, 32GB Storage, 4000mAH Battery)","17,945",3.4 out of 5 stars
